Using device: cuda

============================================================
  Dataset: ASAP
  Debiasing: GRL (target=gender)
============================================================
  Demo encoding (gender): {'M': 0, 'F': 1}
  Train: 15560 | Dev: 1729 | Test: 7411
  Tokenizing 15560 essays...
  Tokenization complete.
  Tokenizing 1729 essays...
  Tokenization complete.
  Tokenizing 7411 essays...
  Tokenization complete.
  Batch 0/3890 | Loss: 7.7309
  Batch 3400/3890 | Loss: 0.5943
  Batch 3500/3890 | Loss: 0.5786
  Batch 3600/3890 | Loss: 0.1671
  Batch 3700/3890 | Loss: 0.1365
  Batch 3800/3890 | Loss: 0.1284
Epoch 03 | Train Loss: 1358.5386 | Dev Loss: 143.9546 | Dev QWK: 0.8128
  Batch 0/3890 | Loss: 0.1758
  Batch 100/3890 | Loss: 0.1531
  Batch 200/3890 | Loss: 0.2489
  Batch 300/3890 | Loss: 0.4440
  Batch 400/3890 | Loss: 0.1464
  Batch 500/3890 | Loss: 0.2658
  Batch 600/3890 | Loss: 0.1988
  Batch 700/3890 | Loss: 0.1816
  Batch 800/3890 | Loss: 0.9405
  Batch 900/3890 | Loss: 0.2586
  Batch 1000/3890 | Loss: 0.3012
  Batch 1100/3890 | Loss: 0.4018
  Batch 1200/3890 | Loss: 0.3020
  Batch 1300/3890 | Loss: 0.1238
  Batch 1400/3890 | Loss: 0.1609
  Batch 1500/3890 | Loss: 0.1506
  Batch 1600/3890 | Loss: 0.1772
  Batch 1700/3890 | Loss: 0.2319
  Batch 1800/3890 | Loss: 0.3615
  Batch 1900/3890 | Loss: 0.2751
  Batch 2000/3890 | Loss: 0.1745
  Batch 2100/3890 | Loss: 0.4321
  Batch 2200/3890 | Loss: 0.2048
  Batch 2300/3890 | Loss: 0.3269
  Batch 2400/3890 | Loss: 0.1278
  Batch 2500/3890 | Loss: 0.2254
  Batch 2600/3890 | Loss: 0.3739
  Batch 2700/3890 | Loss: 0.2114
  Batch 2800/3890 | Loss: 0.5762
  Batch 2900/3890 | Loss: 0.2290
  Batch 3000/3890 | Loss: 0.3342
  Batch 3100/3890 | Loss: 0.5654
  Batch 3200/3890 | Loss: 0.1365
  Batch 3300/3890 | Loss: 0.2566
  Batch 3400/3890 | Loss: 0.8802
  Batch 3500/3890 | Loss: 0.1811
  Batch 3600/3890 | Loss: 0.4184
  Batch 3700/3890 | Loss: 0.2546
  Batch 3800/3890 | Loss: 0.1933
Epoch 04 | Train Loss: 1204.7352 | Dev Loss: 145.3195 | Dev QWK: 0.8120
  Batch 0/3890 | Loss: 0.1686
  Batch 100/3890 | Loss: 0.2692
  Batch 200/3890 | Loss: 0.4898
  Batch 300/3890 | Loss: 0.4460
  Batch 400/3890 | Loss: 0.5591
  Batch 500/3890 | Loss: 0.4282
  Batch 600/3890 | Loss: 0.5477
  Batch 700/3890 | Loss: 0.2410
  Batch 800/3890 | Loss: 0.2836
  Batch 900/3890 | Loss: 0.1547
  Batch 1000/3890 | Loss: 0.1070
  Batch 1100/3890 | Loss: 0.4150
  Batch 1200/3890 | Loss: 0.1135
  Batch 1300/3890 | Loss: 0.0867
  Batch 1400/3890 | Loss: 0.2998
  Batch 1500/3890 | Loss: 0.3067
  Batch 1600/3890 | Loss: 0.2688
  Batch 1700/3890 | Loss: 0.3582
  Batch 1800/3890 | Loss: 0.2647
  Batch 1900/3890 | Loss: 0.0855
  Batch 2000/3890 | Loss: 0.1388
  Batch 2100/3890 | Loss: 0.5129
  Batch 2200/3890 | Loss: 0.2235
  Batch 2300/3890 | Loss: 0.2251
  Batch 2400/3890 | Loss: 0.2494
  Batch 2500/3890 | Loss: 0.1811
  Batch 2600/3890 | Loss: 0.4917
  Batch 2700/3890 | Loss: 0.4006
  Batch 2800/3890 | Loss: 0.1214
  Batch 2900/3890 | Loss: 0.2992
  Batch 3000/3890 | Loss: 0.2975
  Batch 3100/3890 | Loss: 0.2200
  Batch 3200/3890 | Loss: 0.3549
  Batch 3300/3890 | Loss: 0.3921
  Batch 3400/3890 | Loss: 0.3543
  Batch 3500/3890 | Loss: 0.2777
  Batch 3600/3890 | Loss: 0.1614
  Batch 3700/3890 | Loss: 0.1519
  Batch 3800/3890 | Loss: 0.3371
Epoch 05 | Train Loss: 1079.9063 | Dev Loss: 166.6150 | Dev QWK: 0.8012
Early stopping at epoch 5.

--- ASAP Test Results ---
  MSE:             592.9655
  QWK:             0.7890
  Exact Agreement: 0.6465
  SMD:             0.3318
