Prompt,Category,Reference Group,Focal Group,Z-Score (Base),Z-Score (Debiased)
Facial action coding system,race_ethnicity,Black/African American,American Indian/Alaskan Native,3.649426972225726,2.974468656680863
Facial action coding system,ell_status,No,Yes,-7.303028295715596,-5.466741433486209
Facial action coding system,economically_disadvantaged,Not economically disadvantaged,Economically disadvantaged,-9.526837825410945,-8.947950362063901
Facial action coding system,student_disability_status,Identified as having disability,Not identified as having disability,7.51658136513753,7.629076870748062
The Face on Mars,gender,F,M,-5.016942663667221,-5.476334320846454
The Face on Mars,race_ethnicity,Black/African American,White,4.468777881174207,4.312249924458659
The Face on Mars,race_ethnicity,Black/African American,Hispanic/Latino,4.413837722562411,4.50326864777038
The Face on Mars,race_ethnicity,Black/African American,American Indian/Alaskan Native,-3.050582273539746,-5.216889527475865
The Face on Mars,race_ethnicity,Black/African American,Two or more races/Other,1.009081716577896,-0.1673610592193703
The Face on Mars,race_ethnicity,Black/African American,Asian/Pacific Islander,2.0648239813614335,1.2670846841459926
The Face on Mars,ell_status,No,Yes,-4.428769262679337,-4.547550172069819
The Face on Mars,ell_status,No, ,-3.1735559073740296,-1.9585124407587335
The Face on Mars,economically_disadvantaged,Not economically disadvantaged,Economically disadvantaged,-7.679671527612822,-6.3559422988727885
The Face on Mars,student_disability_status,Not identified as having disability,Identified as having disability,-0.016174966548416853,-1.7696677501067049
Community service,gender,F,M,-4.593804579259935,-2.460945043330872
Community service,race_ethnicity,White,Black/African American,-6.226181375733698,-2.7148427329411216
Community service,race_ethnicity,White,Hispanic/Latino,-11.143300739755247,-6.701169704362106
Community service,race_ethnicity,White,American Indian/Alaskan Native,4.783953307096409,3.9518446692511935
Community service,race_ethnicity,White,Asian/Pacific Islander,3.605923271449666,3.079257261232401
Community service,race_ethnicity,White,Two or more races/Other,-2.4625009462591487,-1.8443576805942083
Community service,ell_status,No,Yes,-8.353954693626191,-3.477722094827108
Community service,economically_disadvantaged,Not economically disadvantaged,Economically disadvantaged,-7.096205177923771,-1.6044223186597637
Community service,student_disability_status,Not identified as having disability,Identified as having disability,-10.279676344868,-7.762262005328202
Grades for extracurricular activities,gender,M,F,3.9372686924892815,3.641840198734984
Grades for extracurricular activities,race_ethnicity,Black/African American,Hispanic/Latino,4.388945200403441,4.267934860365079
Grades for extracurricular activities,race_ethnicity,Black/African American,White,10.966892789081607,7.551325370909914
Grades for extracurricular activities,race_ethnicity,Black/African American,Asian/Pacific Islander,8.09183855271241,6.3957887827146935
Grades for extracurricular activities,race_ethnicity,Black/African American,Two or more races/Other,4.469570054423139,3.580690672737272
Grades for extracurricular activities,race_ethnicity,Black/African American,American Indian/Alaskan Native,3.833394891637783,2.2048935209955998
Grades for extracurricular activities,ell_status,No,Yes,-7.7179901707965275,-4.69164319941459
Grades for extracurricular activities,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,11.30347283525833,11.391371971034726
Grades for extracurricular activities,student_disability_status,Not identified as having disability,Identified as having disability,-2.225509939995726,0.5026456805488007
Driverless cars,gender,M,F,5.296151907346445,5.552087086231628
Driverless cars,race_ethnicity,Black/African American,Hispanic/Latino,0.187658787706163,0.6098885681902213
Driverless cars,race_ethnicity,Black/African American,Asian/Pacific Islander,2.0002077165901353,2.5563880909988663
Driverless cars,race_ethnicity,Black/African American,White,0.8855318197515034,-2.1763930733795105
Driverless cars,race_ethnicity,Black/African American,American Indian/Alaskan Native,1.0437717953066254,0.3304189226661853
Driverless cars,race_ethnicity,Black/African American,Two or more races/Other,-0.46299614771493464,-2.4485112642454587
Driverless cars,ell_status,No, ,-0.9821202653436264,-1.3980059822630084
Driverless cars,ell_status,No,Yes,-0.7923167933806691,-2.336192282198612
Driverless cars,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,2.111124853442833,2.114811101326088
Driverless cars,student_disability_status,Not identified as having disability,Identified as having disability,-0.9433542444440508,-2.054249689238026
Does the electoral college work?,gender,F,M,-2.803470598791553,-2.107271763949744
Does the electoral college work?,race_ethnicity,White,Hispanic/Latino,-2.5591143518443893,-2.457034939010313
Does the electoral college work?,race_ethnicity,White,American Indian/Alaskan Native,-2.0891065898764087,-1.6117284127383507
Does the electoral college work?,race_ethnicity,White,Asian/Pacific Islander,-0.038193803033467276,-0.00234295366076803
Does the electoral college work?,race_ethnicity,White,Two or more races/Other,0.40303369234905706,-0.29234500111412887
Cell phones at school,gender,M,F,6.00486122199896,5.682364365467547
Cell phones at school,race_ethnicity,Hispanic/Latino,White,7.853570367303053,5.000106379107462
Cell phones at school,race_ethnicity,Hispanic/Latino,American Indian/Alaskan Native,-2.3185183819196364,-1.0447452408387488
Cell phones at school,race_ethnicity,Hispanic/Latino,Black/African American,-3.2109783383444945,-4.559982123499973
Cell phones at school,race_ethnicity,Hispanic/Latino,Asian/Pacific Islander,4.48357539447875,4.924906902907145
Cell phones at school,race_ethnicity,Hispanic/Latino,Two or more races/Other,1.0432269959719844,-1.6513762998153285
Cell phones at school,ell_status,Yes,No,7.732545374259536,4.846909057318214
Cell phones at school,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,8.541808855191345,5.490646002589243
Cell phones at school,student_disability_status,Not identified as having disability,Identified as having disability,-8.46049978181971,-5.145083712153453
Distance learning,gender,F,M,-1.381945851412248,-1.7862404501440288
Distance learning,race_ethnicity,White,Asian/Pacific Islander,0.8397214860603104,1.0564965347954096
Distance learning,race_ethnicity,White,Hispanic/Latino,-9.542788587708754,-7.603654837883584
Distance learning,race_ethnicity,White,Black/African American,-4.560264546195947,-2.5570568888014646
Distance learning,race_ethnicity,White,Two or more races/Other,4.113393257394735,3.5982617038892557
Distance learning,race_ethnicity,White,American Indian/Alaskan Native,-18.82732748477367,-19.73285746876207
Distance learning,ell_status,No,Yes,-19.43956275373086,-13.36144372397407
Distance learning,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,12.699092832276364,8.69851710891597
Distance learning,student_disability_status,Not identified as having disability,Identified as having disability,-4.566046279044412,-3.8358463027199674
Seeking multiple opinions,gender,M,F,-0.8007127622950232,-0.7958570140849826
Seeking multiple opinions,race_ethnicity,Black/African American,Asian/Pacific Islander,19.796646913557524,20.71403673075646
Seeking multiple opinions,race_ethnicity,Black/African American,White,10.90943056176889,8.945027036944994
Seeking multiple opinions,economically_disadvantaged,Economically disadvantaged,Not economically disadvantaged,10.703190357447756,13.106058892784118
